q 〔
W 〕
A 【
S 】
Z 《
X 》
e ｛
r ｝
d 「
f 」
c 『
v 』
t ‘
y ’
g “
h ”
b 〝
n 〞
u ＋
i －
o ×
p ÷
j ≠
k ≒
l chewing
m 新酷音輸入法
